assignee.name,components,created,creator.name,description,fixVersions,issuetype.name,issuetype.subtask,priority.name,reporter.name,resolution.description,resolution.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,versions,watches.watchCount,key,storypoints,project,sprint
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_ROOT(ASTInterpreter.java:120)
	at org.jruby.Ruby.runInterpreter(Ruby.java:706)
	at org.jruby.Ruby.runInterpreter(Ruby.java:714)
	at org.jruby.embed.internal.EmbedEvalUnitImpl.run(EmbedEvalUnitImpl.java:119)
	at com.aptana.scripting.model.ScriptLoadJob.run(ScriptLoadJob.java:93)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:144)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:180)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:273)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:242)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2073)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:153)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)

[2012-04-01 12:06:52] An error occurred while executing D:\Users\dude\AppData\Local\Aptana Studio 3\configuration\org.eclipse.osgi\bundles\366\1\.cp\bundles\ruby.ruble\commands\hash_pointer.rb: java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
	at com.kenai.jaffl.struct.Struct$Signed64.<init>(Struct.java:1062)
	at org.jruby.ext.posix.WindowsFileStat.<init>(WindowsFileStat.java:11)
	at org.jruby.ext.posix.WindowsPOSIX.allocateStat(WindowsPOSIX.java:124)
	at org.jruby.ext.posix.BaseNativePOSIX.stat(BaseNativePOSIX.java:225)
	at org.jruby.ext.posix.LazyPOSIX.stat(LazyPOSIX.java:227)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:102)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:87)
	at org.jruby.RubyFileTest$FileTestFileMethods.directory_p(RubyFileTest.java:428)
	at org.jruby.RubyFileTest$FileTestFileMethods$s$1$0$directory_p.call(RubyFileTest$FileTestFileMethods$s$1$0$directory_p.gen:65535)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.IfNode.interpret(IfNode.java:111)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:190)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.IfNode.interpret(IfNode.java:117)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:255)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:210)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:216)
	at org.jruby.RubyClass.newInstance(RubyClass.java:807)
	at org.jruby.RubyClass$i$newInstance.call(RubyClass$i$newInstance.gen:65535)
	at org.jruby.internal.runtime.methods.JavaMethod$JavaMethodZeroOrOneOrTwoOrNBlock.call(JavaMethod.java:283)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:201)
	at org.jruby.ast.CallTwoArgNode.interpret(CallTwoArgNode.java:59)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:212)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:176)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:182)
	at org.jruby.ast.CallOneArgBlockPassNode.interpret(CallOneArgBlockPassNode.java:60)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:212)
	at org.jruby.runtime.callsite.CachingCallSite.cacheAndCall(CachingCallSite.java:322)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:178)
	at org.jruby.runtime.callsite.CachingCallSite.callIter(CachingCallSite.java:187)
	at org.jruby.ast.FCallOneArgBlockNode.interpret(FCallOneArgBlockNode.java:34)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.RootNode.interpret(RootNode.java:129)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_ROOT(ASTInterpreter.java:120)
	at org.jruby.Ruby.runInterpreter(Ruby.java:706)
	at org.jruby.Ruby.runInterpreter(Ruby.java:714)
	at org.jruby.embed.internal.EmbedEvalUnitImpl.run(EmbedEvalUnitImpl.java:119)
	at com.aptana.scripting.model.ScriptLoadJob.run(ScriptLoadJob.java:93)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:144)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:180)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:273)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:242)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2073)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:153)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)

[2012-04-01 12:06:52] An error occurred while executing D:\Users\dude\AppData\Local\Aptana Studio 3\configuration\org.eclipse.osgi\bundles\366\1\.cp\bundles\xml.ruble\commands\xmllint.rb: java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
	at com.kenai.jaffl.struct.Struct$Signed64.<init>(Struct.java:1062)
	at org.jruby.ext.posix.WindowsFileStat.<init>(WindowsFileStat.java:11)
	at org.jruby.ext.posix.WindowsPOSIX.allocateStat(WindowsPOSIX.java:124)
	at org.jruby.ext.posix.BaseNativePOSIX.stat(BaseNativePOSIX.java:225)
	at org.jruby.ext.posix.LazyPOSIX.stat(LazyPOSIX.java:227)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:102)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:87)
	at org.jruby.RubyFileTest$FileTestFileMethods.directory_p(RubyFileTest.java:428)
	at org.jruby.RubyFileTest$FileTestFileMethods$s$1$0$directory_p.call(RubyFileTest$FileTestFileMethods$s$1$0$directory_p.gen:65535)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.IfNode.interpret(IfNode.java:111)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:190)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.IfNode.interpret(IfNode.java:117)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:255)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:210)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:216)
	at org.jruby.RubyClass.newInstance(RubyClass.java:807)
	at org.jruby.RubyClass$i$newInstance.call(RubyClass$i$newInstance.gen:65535)
	at org.jruby.internal.runtime.methods.JavaMethod$JavaMethodZeroOrOneOrTwoOrNBlock.call(JavaMethod.java:283)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:201)
	at org.jruby.ast.CallTwoArgNode.interpret(CallTwoArgNode.java:59)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:212)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:176)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:182)
	at org.jruby.ast.CallOneArgBlockPassNode.interpret(CallOneArgBlockPassNode.java:60)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:212)
	at org.jruby.runtime.callsite.CachingCallSite.cacheAndCall(CachingCallSite.java:322)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:178)
	at org.jruby.runtime.callsite.CachingCallSite.callIter(CachingCallSite.java:187)
	at org.jruby.ast.FCallOneArgBlockNode.interpret(FCallOneArgBlockNode.java:34)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.RootNode.interpret(RootNode.java:129)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_ROOT(ASTInterpreter.java:120)
	at org.jruby.Ruby.runInterpreter(Ruby.java:706)
	at org.jruby.Ruby.runInterpreter(Ruby.java:714)
	at org.jruby.embed.internal.EmbedEvalUnitImpl.run(EmbedEvalUnitImpl.java:119)
	at com.aptana.scripting.model.ScriptLoadJob.run(ScriptLoadJob.java:93)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:144)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:180)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:273)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:242)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2073)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:153)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)

[2012-04-01 12:06:52] An error occurred while executing D:\Users\dude\AppData\Local\Aptana Studio 3\configuration\org.eclipse.osgi\bundles\366\1\.cp\bundles\sass.ruble\bundle.rb: java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
	at com.kenai.jaffl.struct.Struct$Signed64.<init>(Struct.java:1062)
	at org.jruby.ext.posix.WindowsFileStat.<init>(WindowsFileStat.java:11)
	at org.jruby.ext.posix.WindowsPOSIX.allocateStat(WindowsPOSIX.java:124)
	at org.jruby.ext.posix.BaseNativePOSIX.stat(BaseNativePOSIX.java:225)
	at org.jruby.ext.posix.LazyPOSIX.stat(LazyPOSIX.java:227)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:102)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:87)
	at org.jruby.RubyFileTest$FileTestFileMethods.directory_p(RubyFileTest.java:428)
	at org.jruby.RubyFileTest$FileTestFileMethods$s$1$0$directory_p.call(RubyFileTest$FileTestFileMethods$s$1$0$directory_p.gen:65535)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.IfNode.interpret(IfNode.java:111)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:190)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.IfNode.interpret(IfNode.java:119)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:255)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:210)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:216)
	at org.jruby.ast.CallTwoArgBlockPassNode.interpret(CallTwoArgBlockPassNode.java:62)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:169)
	at org.jruby.runtime.callsite.CachingCallSite.cacheAndCall(CachingCallSite.java:302)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:144)
	at org.jruby.runtime.callsite.CachingCallSite.callIter(CachingCallSite.java:153)
	at org.jruby.ast.FCallNoArgBlockNode.interpret(FCallNoArgBlockNode.java:32)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.RootNode.interpret(RootNode.java:129)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_ROOT(ASTInterpreter.java:120)
	at org.jruby.Ruby.runInterpreter(Ruby.java:706)
	at org.jruby.Ruby.runInterpreter(Ruby.java:714)
	at org.jruby.embed.internal.EmbedEvalUnitImpl.run(EmbedEvalUnitImpl.java:119)
	at com.aptana.scripting.model.ScriptLoadJob.run(ScriptLoadJob.java:93)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:144)
	at com.aptana.scripting.model.AbstractScriptRunner.run(AbstractScriptRunner.java:180)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:273)
	at com.aptana.scripting.ScriptingEngine.runScript(ScriptingEngine.java:242)
	at com.aptana.scripting.model.BundleManager.loadScript(BundleManager.java:2073)
	at com.aptana.scripting.model.BundleManager$BundleLoadJob.run(BundleManager.java:132)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54)

[2012-04-01 12:06:52] An error occurred while executing D:\Users\dude\AppData\Local\Aptana Studio 3\configuration\org.eclipse.osgi\bundles\366\1\.cp\bundles\xml.ruble\snippets\snippets.rb: java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
java.lang.NoClassDefFoundError: Could not initialize class com.kenai.jaffl.struct.Constants
	at com.kenai.jaffl.struct.Struct$Signed64.<init>(Struct.java:1062)
	at org.jruby.ext.posix.WindowsFileStat.<init>(WindowsFileStat.java:11)
	at org.jruby.ext.posix.WindowsPOSIX.allocateStat(WindowsPOSIX.java:124)
	at org.jruby.ext.posix.BaseNativePOSIX.stat(BaseNativePOSIX.java:225)
	at org.jruby.ext.posix.LazyPOSIX.stat(LazyPOSIX.java:227)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:102)
	at org.jruby.RubyFileTest.directory_p(RubyFileTest.java:87)
	at org.jruby.RubyFileTest$FileTestFileMethods.directory_p(RubyFileTest.java:428)
	at org.jruby.RubyFileTest$FileTestFileMethods$s$1$0$directory_p.call(RubyFileTest$FileTestFileMethods$s$1$0$directory_p.gen:65535)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.IfNode.interpret(IfNode.java:111)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:190)
	at org.jruby.runtime.callsite.CachingCallSite.call(CachingCallSite.java:167)
	at org.jruby.ast.CallOneArgNode.interpret(CallOneArgNode.java:57)
	at org.jruby.ast.LocalAsgnNode.interpret(LocalAsgnNode.java:123)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_METHOD(ASTInterpreter.java:75)
	at org.jruby.internal.runtime.methods.InterpretedMethod.call(InterpretedMethod.java:212)
	at org.jruby.runtime.callsite.CachingCallSite.cacheAndCall(CachingCallSite.java:322)
	at org.jruby.runtime.callsite.CachingCallSite.callBlock(CachingCallSite.java:178)
	at org.jruby.runtime.callsite.CachingCallSite.callIter(CachingCallSite.java:187)
	at org.jruby.ast.FCallOneArgBlockNode.interpret(FCallOneArgBlockNode.java:34)
	at org.jruby.ast.NewlineNode.interpret(NewlineNode.java:104)
	at org.jruby.ast.BlockNode.interpret(BlockNode.java:71)
	at org.jruby.ast.RootNode.interpret(RootNode.java:129)
	at org.jruby.evaluator.ASTInterpreter.INTERPRET_ROOT(ASTInterpreter.java:120)
	at org.jruby.Ruby.runInterpreter(Ruby.java:706)
	at org.jruby.Ruby.runInterpreter(Ruby.java:714)
	at org.jruby.embed.internal.EmbedEvalUnitImpl.run(EmbedEvalUnitImpl.java:119)
	at com.aptana.scripting.model.ScriptLoadJob.run(ScriptLoadJob.java:93)
